Name,YC Page,Batch,Industry,Description,Website,Founding Year,Headquarters,Founders,Founders_LinkedIn,Founders_Twitter
Polymath Robotics,https://www.ycombinator.com/companies/polymath-robotics,Summer 2022,Industrials; Manufacturing and Robotics,"General Autonomy for Industrial Vehicles. Founded in 2021 by Ilia Baranov and Stefan Seltz-Axmacher, Polymath Robotics has 13 employees based in San Francisco, CA, USA. Polymath Robotics is hiring for 7 roles in engineering, sales, and product.",http://www.polymathrobotics.com,2021,"San Francisco, CA, USA",Stefan Seltz-Axmacher; Ilia Baranov,https://www.linkedin.com/in/stefanseltzaxmacher; http://linkedin.com/in/iliabaranov,https://twitter.com/stefanesa; 
Morf Health,https://www.ycombinator.com/companies/morf-health,Summer 2022,Healthcare; Healthcare IT,"Workflow automation for healthcare providers. Founded in 2022 by Montana Scher and James Thompson, Morf Health has 6 employees based in . Morf Health is hiring for 2 roles in marketing and operations.",https://morf.health,2022,,Montana Scher; James Thompson; Founded:,https://www.linkedin.com/in/montanascher; https://www.linkedin.com/in/jamesrth/; https://linkedin.com/in/morf-health,; https://twitter.com/james_rth; 
Materee,https://www.ycombinator.com/companies/materee,Summer 2022,B2B,"E-commerce platform for construction materials in Indonesia. Founded in 2022 by Hansel Hansel and Steven Walentino, Materee has 20 employees based in Jakarta, Indonesia.",https://materee.id,2022,"Jakarta, Indonesia",Hansel Hansel; Steven Walentino,https://www.linkedin.com/in/hansel-hansel; http://www.linkedin.com/in/steven-walentino,; 
Ping,https://www.ycombinator.com/companies/ping,Summer 2022,Fintech,"The global neo-bank for contractors and freelancers. Founded in 2021 by Pablo Orlando, Jack Saracco, and Mary Saracco, Ping has 20 employees based in Buenos Aires, Argentina.",https://www.letsping.com,2021,"Buenos Aires, Argentina",Mary Saracco; Pablo Orlando; Jack Saracco,http://linkedin.com/in/marysaracco; http://www.linkedin.com/in/orlandopablo; https://www.linkedin.com/in/jacksaracco/,; https://twitter.com/orlandopablo; https://twitter.com/jacksaracco
Guardian Bio,https://www.ycombinator.com/companies/guardian-bio,Summer 2022,Healthcare; Therapeutics,"Dendritic cell-based platform for cancer therapy . Founded in 2022 by Ricky Barrett and Ananya Zutshi, Guardian Bio has 2 employees based in Boston, MA, USA.",http://www.guardian-bio.com,2022,"Boston, MA, USA",Ananya Zutshi; Ricky Barrett,http://linkedin.com/in/ananya-zutshi/; http://www.linkedin.com/in/rickbarrett21/,; 
Integrated Reasoning,https://www.ycombinator.com/companies/integrated-reasoning,Summer 2022,"B2B; Engineering, Product and Design","Faster processors for solving NP-complete problems. Founded in 2021 by David Cox, Integrated Reasoning has 1 employees based in San Francisco, CA, USA.",https://integrated-reasoning.com,2021,"San Francisco, CA, USA",David Cox,https://www.linkedin.com/in/davidcox143,https://twitter.com/d4r5c2
Coverage Cat,https://www.ycombinator.com/companies/coverage-cat,Summer 2022,Fintech; Insurance,"Consumer Optimized Insurance. Founded in 2022 by Gabriel Botelho and Max Cho, Coverage Cat has 4 employees based in New York, NY, USA. Coverage Cat is hiring for 2 roles in operations and engineering.",https://www.coveragecat.com,2022,"New York, NY, USA",Max Cho,https://www.linkedin.com/in/max-cho-0a376a24/,
AccessOwl,https://www.ycombinator.com/companies/accessowl,Summer 2022,B2B; Infrastructure,"Managing your Employees' Access to SaaS. Founded in 2022 by Philip Eller and Mathias Nestler, AccessOwl has 10 employees based in Berlin, Germany. AccessOwl is hiring for 3 roles in engineering and marketing.",https://www.accessowl.io,2022,"Berlin, Germany",Philip Eller; Mathias Nestler,https://de.linkedin.com/in/philip-eller-7667238b; https://www.linkedin.com/in/mathias-nestler-a8436044/,; 
Intuned,https://www.ycombinator.com/companies/intuned,Summer 2022,"B2B; Engineering, Product and Design","Code-first scrapers and RPAs — built and maintained by AI. Founded in 2022 by Faisal Ilaiwi, Intuned has 15 employees based in Kirkland, WA, USA.",https://intunedhq.com,2022,"Kirkland, WA, USA",Faisal Ilaiwi,https://www.linkedin.com/in/faisal-ilaiwi-77356135/,https://twitter.com/faisalilaiwi
Cone,https://www.ycombinator.com/companies/cone,Summer 2022,B2B; Finance and Accounting,"Work operating system for professional service businesses. Founded in 2022 by Jahangir Mohammed and Bharath Kumar Reddy, Cone has 8 employees based in Hyderabad, Telangana, India.",https://www.getcone.io,2022,"Hyderabad, Telangana, India",Jahangir Mohammed; Bharath Kumar Reddy,https://www.linkedin.com/in/jahangir27/; https://www.linkedin.com/in/bharath-k-r,; https://twitter.com/sunnylbk
